step 26310, the loss_value is 1.78
step 26320, the loss_value is 1.82
step 26330, the loss_value is 1.85
step 26340, the loss_value is 1.82
step 26350, the loss_value is 1.76
step 26360, the loss_value is 1.80
step 26370, the loss_value is 1.77
step 26380, the loss_value is 1.89
step 26390, the loss_value is 1.85
step 26400, the loss_value is 1.83
step 26410, the loss_value is 1.81
step 26420, the loss_value is 1.78
step 26430, the loss_value is 1.83
step 26440, the loss_value is 1.79
step 26450, the loss_value is 1.74
step 26460, the loss_value is 1.81
step 26470, the loss_value is 1.78
step 26480, the loss_value is 1.78
step 26490, the loss_value is 1.78
step 26500, the loss_value is 1.82
step 26510, the loss_value is 1.82
step 26520, the loss_value is 1.87
step 26530, the loss_value is 1.81
step 26540, the loss_value is 1.81
step 26550, the loss_value is 1.84
step 26560, the loss_value is 1.87
step 26570, the loss_value is 1.82
step 26580, the loss_value is 1.79
step 26590, the loss_value is 1.81
step 26600, the loss_value is 1.82
step 26610, the loss_value is 1.82
step 26620, the loss_value is 1.83
step 26630, the loss_value is 1.87
step 26640, the loss_value is 1.78
step 26650, the loss_value is 1.86
step 26660, the loss_value is 1.79
step 26670, the loss_value is 1.80
step 26680, the loss_value is 1.80
step 26690, the loss_value is 1.78
step 26700, the loss_value is 1.77
step 26710, the loss_value is 1.81
step 26720, the loss_value is 1.77
step 26730, the loss_value is 1.87
step 26740, the loss_value is 1.85
step 26750, the loss_value is 1.77
step 26760, the loss_value is 1.82
step 26770, the loss_value is 1.86
step 26780, the loss_value is 1.83
step 26790, the loss_value is 1.86
step 26800, the loss_value is 1.81
step 26810, the loss_value is 1.83
step 26820, the loss_value is 1.79
step 26830, the loss_value is 1.81
step 26840, the loss_value is 1.74
step 26850, the loss_value is 1.82
step 26860, the loss_value is 1.80
step 26870, the loss_value is 1.88
step 26880, the loss_value is 1.80
step 26890, the loss_value is 1.88
step 26900, the loss_value is 1.86
step 26910, the loss_value is 1.92
step 26920, the loss_value is 1.86
step 26930, the loss_value is 1.81
step 26940, the loss_value is 1.78
step 26950, the loss_value is 1.79
step 26960, the loss_value is 1.79
step 26970, the loss_value is 1.78
step 26980, the loss_value is 1.80
step 26990, the loss_value is 1.83
step 27000, the loss_value is 1.84
step 27010, the loss_value is 1.75
step 27020, the loss_value is 1.86
step 27030, the loss_value is 1.83
step 27040, the loss_value is 1.87
step 27050, the loss_value is 1.78
step 27060, the loss_value is 1.85
step 27070, the loss_value is 1.79
step 27080, the loss_value is 1.90
step 27090, the loss_value is 1.81
step 27100, the loss_value is 1.77
step 27110, the loss_value is 1.83
step 27120, the loss_value is 1.83
step 27130, the loss_value is 1.80
step 27140, the loss_value is 1.79
step 27150, the loss_value is 1.75
step 27160, the loss_value is 1.78
step 27170, the loss_value is 1.85
step 27180, the loss_value is 1.76
step 27190, the loss_value is 1.82
step 27200, the loss_value is 1.75
step 27210, the loss_value is 1.83
step 27220, the loss_value is 1.78
step 27230, the loss_value is 1.87
step 27240, the loss_value is 1.80
step 27250, the loss_value is 1.82
step 27260, the loss_value is 1.82
step 27270, the loss_value is 1.84
step 27280, the loss_value is 1.89
step 27290, the loss_value is 1.83
step 27300, the loss_value is 1.84
step 27310, the loss_value is 1.78
step 27320, the loss_value is 1.79
step 27330, the loss_value is 1.73
step 27340, the loss_value is 1.80
step 27350, the loss_value is 1.78
step 27360, the loss_value is 1.79
step 27370, the loss_value is 1.79
step 27380, the loss_value is 1.77
step 27390, the loss_value is 1.80
step 27400, the loss_value is 1.71
step 27410, the loss_value is 1.79
step 27420, the loss_value is 1.86
step 27430, the loss_value is 1.77
step 27440, the loss_value is 1.80
step 27450, the loss_value is 1.86
step 27460, the loss_value is 1.87
step 27470, the loss_value is 1.79
step 27480, the loss_value is 1.83
step 27490, the loss_value is 1.86
step 27500, the loss_value is 1.84
step 27510, the loss_value is 1.84
step 27520, the loss_value is 1.84
step 27530, the loss_value is 1.80
step 27540, the loss_value is 1.91
step 27550, the loss_value is 1.73
step 27560, the loss_value is 1.76
step 27570, the loss_value is 1.80
step 27580, the loss_value is 1.81
step 27590, the loss_value is 1.84
step 27600, the loss_value is 1.84
step 27610, the loss_value is 1.80
step 27620, the loss_value is 1.84
step 27630, the loss_value is 1.74
step 27640, the loss_value is 1.87
step 27650, the loss_value is 1.82
step 27660, the loss_value is 1.87
step 27670, the loss_value is 1.75
step 27680, the loss_value is 1.83
step 27690, the loss_value is 1.78
step 27700, the loss_value is 1.81
step 27710, the loss_value is 1.77
step 27720, the loss_value is 1.84
step 27730, the loss_value is 1.81
step 27740, the loss_value is 1.75
step 27750, the loss_value is 1.80
step 27760, the loss_value is 1.76
step 27770, the loss_value is 1.77
step 27780, the loss_value is 1.81
step 27790, the loss_value is 1.81
step 27800, the loss_value is 1.80
step 27810, the loss_value is 1.89
step 27820, the loss_value is 1.79
step 27830, the loss_value is 1.81
step 27840, the loss_value is 1.79
step 27850, the loss_value is 1.81
step 27860, the loss_value is 1.82
step 27870, the loss_value is 1.78
step 27880, the loss_value is 1.80
step 27890, the loss_value is 1.77
step 27900, the loss_value is 1.79
step 27910, the loss_value is 1.81
step 27920, the loss_value is 1.81
step 27930, the loss_value is 1.84
step 27940, the loss_value is 1.80
step 27950, the loss_value is 1.76
step 27960, the loss_value is 1.79
step 27970, the loss_value is 1.82
step 27980, the loss_value is 1.79
step 27990, the loss_value is 1.87
step 28000, the loss_value is 1.83
step 28010, the loss_value is 1.78
step 28020, the loss_value is 1.80
step 28030, the loss_value is 1.82
step 28040, the loss_value is 1.79
step 28050, the loss_value is 1.85
step 28060, the loss_value is 1.78
step 28070, the loss_value is 1.84
step 28080, the loss_value is 1.79
step 28090, the loss_value is 1.82
step 28100, the loss_value is 1.85
step 28110, the loss_value is 1.79
step 28120, the loss_value is 1.73
step 28130, the loss_value is 1.81
step 28140, the loss_value is 1.74
step 28150, the loss_value is 1.82
step 28160, the loss_value is 1.76
step 28170, the loss_value is 1.84
step 28180, the loss_value is 1.81
step 28190, the loss_value is 1.80
step 28200, the loss_value is 1.76
step 28210, the loss_value is 1.89
step 28220, the loss_value is 1.80
step 28230, the loss_value is 1.82
step 28240, the loss_value is 1.84
step 28250, the loss_value is 1.76
step 28260, the loss_value is 1.75
step 28270, the loss_value is 1.79
step 28280, the loss_value is 1.82
step 28290, the loss_value is 1.80
step 28300, the loss_value is 1.78
step 28310, the loss_value is 1.83
step 28320, the loss_value is 1.78
step 28330, the loss_value is 1.74
step 28340, the loss_value is 1.82
step 28350, the loss_value is 1.82
step 28360, the loss_value is 1.79
step 28370, the loss_value is 1.84
step 28380, the loss_value is 1.82
step 28390, the loss_value is 1.80
step 28400, the loss_value is 1.81
step 28410, the loss_value is 1.85
step 28420, the loss_value is 1.78
step 28430, the loss_value is 1.74
step 28440, the loss_value is 1.82
step 28450, the loss_value is 1.76
step 28460, the loss_value is 1.72
step 28470, the loss_value is 1.82
step 28480, the loss_value is 1.76
step 28490, the loss_value is 1.81
step 28500, the loss_value is 1.74
step 28510, the loss_value is 1.81
step 28520, the loss_value is 1.78
step 28530, the loss_value is 1.83
step 28540, the loss_value is 1.81
step 28550, the loss_value is 1.81
step 28560, the loss_value is 1.80
step 28570, the loss_value is 1.78
step 28580, the loss_value is 1.80
step 28590, the loss_value is 1.86
step 28600, the loss_value is 1.82
step 28610, the loss_value is 1.90
step 28620, the loss_value is 1.78
step 28630, the loss_value is 1.84
step 28640, the loss_value is 1.81
step 28650, the loss_value is 1.78
step 28660, the loss_value is 1.79
step 28670, the loss_value is 1.85
step 28680, the loss_value is 1.84
step 28690, the loss_value is 1.78
step 28700, the loss_value is 1.78
step 28710, the loss_value is 1.80
step 28720, the loss_value is 1.84
step 28730, the loss_value is 1.85
step 28740, the loss_value is 1.79
step 28750, the loss_value is 1.78
step 28760, the loss_value is 1.84
step 28770, the loss_value is 1.80
step 28780, the loss_value is 1.84
step 28790, the loss_value is 1.76
step 28800, the loss_value is 1.82
step 28810, the loss_value is 1.80
step 28820, the loss_value is 1.82
step 28830, the loss_value is 1.79
step 28840, the loss_value is 1.79
step 28850, the loss_value is 1.75
step 28860, the loss_value is 1.79
step 28870, the loss_value is 1.80
step 28880, the loss_value is 1.78
step 28890, the loss_value is 1.81
step 28900, the loss_value is 1.82
step 28910, the loss_value is 1.73
step 28920, the loss_value is 1.80
step 28930, the loss_value is 1.78
step 28940, the loss_value is 1.80
step 28950, the loss_value is 1.74
step 28960, the loss_value is 1.76
step 28970, the loss_value is 1.80
step 28980, the loss_value is 1.79
step 28990, the loss_value is 1.84
step 29000, the loss_value is 1.75
step 29010, the loss_value is 1.77
step 29020, the loss_value is 1.78
step 29030, the loss_value is 1.81
step 29040, the loss_value is 1.75
step 29050, the loss_value is 1.73
step 29060, the loss_value is 1.76
step 29070, the loss_value is 1.71
step 29080, the loss_value is 1.82
step 29090, the loss_value is 1.89
step 29100, the loss_value is 1.78
step 29110, the loss_value is 1.81
step 29120, the loss_value is 1.76
step 29130, the loss_value is 1.82
step 29140, the loss_value is 1.80
step 29150, the loss_value is 1.78
step 29160, the loss_value is 1.83
step 29170, the loss_value is 1.83
step 29180, the loss_value is 1.85
step 29190, the loss_value is 1.81
step 29200, the loss_value is 1.82
step 29210, the loss_value is 1.79
step 29220, the loss_value is 1.82
step 29230, the loss_value is 1.80
step 29240, the loss_value is 1.78
step 29250, the loss_value is 1.82
step 29260, the loss_value is 1.81
step 29270, the loss_value is 1.81
step 29280, the loss_value is 1.75
step 29290, the loss_value is 1.87
step 29300, the loss_value is 1.85
step 29310, the loss_value is 1.77
step 29320, the loss_value is 1.80
step 29330, the loss_value is 1.79
step 29340, the loss_value is 1.81
step 29350, the loss_value is 1.76
step 29360, the loss_value is 1.85
step 29370, the loss_value is 1.79
step 29380, the loss_value is 1.82
step 29390, the loss_value is 1.91
step 29400, the loss_value is 1.74
step 29410, the loss_value is 1.80
step 29420, the loss_value is 1.79
step 29430, the loss_value is 1.81
step 29440, the loss_value is 1.83
step 29450, the loss_value is 1.82
step 29460, the loss_value is 1.77
step 29470, the loss_value is 1.76
step 29480, the loss_value is 1.79
step 29490, the loss_value is 1.85
step 29500, the loss_value is 1.79
step 29510, the loss_value is 1.77
step 29520, the loss_value is 1.79
step 29530, the loss_value is 1.79
step 29540, the loss_value is 1.76
step 29550, the loss_value is 1.77
step 29560, the loss_value is 1.81
step 29570, the loss_value is 1.80
step 29580, the loss_value is 1.83
step 29590, the loss_value is 1.81
step 29600, the loss_value is 1.81
step 29610, the loss_value is 1.82
step 29620, the loss_value is 1.75
step 29630, the loss_value is 1.81
step 29640, the loss_value is 1.79
step 29650, the loss_value is 1.80
step 29660, the loss_value is 1.88
step 29670, the loss_value is 1.82
step 29680, the loss_value is 1.78
step 29690, the loss_value is 1.80
step 29700, the loss_value is 1.86
step 29710, the loss_value is 1.79
step 29720, the loss_value is 1.82
step 29730, the loss_value is 1.74
step 29740, the loss_value is 1.81
step 29750, the loss_value is 1.82
step 29760, the loss_value is 1.78
step 29770, the loss_value is 1.85
step 29780, the loss_value is 1.74
step 29790, the loss_value is 1.82
step 29800, the loss_value is 1.73
step 29810, the loss_value is 1.84
step 29820, the loss_value is 1.77
step 29830, the loss_value is 1.76
step 29840, the loss_value is 1.83
step 29850, the loss_value is 1.78
step 29860, the loss_value is 1.77
step 29870, the loss_value is 1.84
step 29880, the loss_value is 1.78
step 29890, the loss_value is 1.78
step 29900, the loss_value is 1.81
step 29910, the loss_value is 1.81
step 29920, the loss_value is 1.82
step 29930, the loss_value is 1.80
step 29940, the loss_value is 1.84
step 29950, the loss_value is 1.84
step 29960, the loss_value is 1.77
step 29970, the loss_value is 1.75
step 29980, the loss_value is 1.83
step 29990, the loss_value is 1.81
step 0, the loss_value is 4.68
